Jorge Enrique Otalora Luna|"ESTUDIO COMPARATIVO DE LAS HERRAMIENTAS EMPLEADAS PARA EL DISEÑO DE PROCESOS"|Colombia|Revista Avances Investigacion En Ingenieria 
Jorge Enrique Otalora Luna|"SISTEMA MULTIAGENTE PARA AUTOEVALUACIÓN CON FINES DE CERTIFICACIÓN CMMI"|Colombia|Revista Avances Investigacion En Ingenieria 
Jorge Enrique Otalora Luna|"HERRAMIENTA DE GESTIÓN DE CALIDAD PARA EL PROCESO DE SOFTWARE, ORIENTADA A MIPYMES BASADO EN LA NORMA ISO/IEC 15504"|Colombia|Revista Virtual Universidad Católica Del Norte 
Jorge Enrique Otalora Luna|"ENTORNOS VIRTUA,ES: UNA MIRADA HACIA LA IMPLANTACIÓN DE GESTIÓN DEL CONOCIMIENTO"|Colombia|Revista Avances Investigacion En Ingenieria 
German Amezquita Becerra|"COMPUTACIÓN MASIVA PARA GRID-UPTC"|Colombia|Revista Facultad De Ingeniería 
German Amezquita Becerra|"ADMINISTRACIÓN DE UN CLÚSTER DE PROCESAMIENTO DESDE DISPOSITIVOS MÓVILES CON ANDROID"|Colombia|Revista Facultad De Ingeniería 
German Amezquita Becerra|"SERVICIOS GRID PARA LA CLASIFICACIÓN NO SUPERVISADA DE IMÁGENES SATELITALES UTILIZANDO AUTÓMATAS CELULARES."|Colombia|Ciencia E Ingeniería Neogranadina 
Jorge Enrique Espindola Diaz|"IMPLEMENTACIÓN DE ESTACIÓN TERRENA PARA SEGUIMIENTO A PICO SATÉLITES DE ÓRBITA LEO."|Colombia|Ventana Informática 
Jorge Enrique Espindola Diaz|"SEGUIMIENTO A SATELITES USANDO TECNICAS DE INTELIGENCIA ARTIFICIAL"|Colombia|Ingenieros Militares 
Jorge Enrique Espindola Diaz|"DIRECCIONAMIENTO AUTOMÁTICO DE ANTENAS EN ESTACIONES TERRENAS DE SEGUIMIENTO A PICO SATÉLITES."|Colombia|Tecnura 
Jorge Enrique Espindola Diaz|"ARTICULO - LAS REDES INALAMBRICAS UNA SOLUCION?"|Colombia|Revista Facultad De Ingeniería 
Jorge Enrique Espindola Diaz|"SEGUIMIENTO DE ORBITAS DE SATÉLITES LEO BASADO EN TÉCNICAS DE INTELIGENCIA ARTIFICIAL"|Colombia|Tecnura 
Jairo Alonso Mesa Lara|"JORGE ENRIQUE ESPINDOLA DIAZ, JAIRO ALONSO MESA LARA, "IMPLEMENTACIÓN DE ESTACIÓN TERRENA PARA SEGUIMIENTO A PICO SATÉLITES DE ÓRBITA LEO""|Colombia|Ventana Informática 
